"REPORT_DAT","SHIFT","OFFENSE","METHOD","addresses","lon","lat","geoaddress","DISTRICT","PSA","WARD","ANC","NEIGHBORHOOD_CLUSTER","BLOCK_GROUP","CENSUS_TRACT","VOTING_PRECINCT","CCN","XBLOCK","YBLOCK","START_DATE","END_DATE","geoAddress"
"5/28/2017 2:57","MIDNIGHT","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17089721,399214.79,137753.75,"5/28/2017 1:40","5/28/2017 2:57","1200 north capitol st nw, washington, dc 20002, usa"
"4/12/2017 2:00","MIDNIGHT","ASSAULT W/DANGEROUS WEAPON","GUN","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17059642,399214.79,137753.75,"4/11/2017 23:40","4/11/2017 23:49","1200 north capitol st nw, washington, dc 20002, usa"
"4/3/2017 11:38","DAY","THEFT F/AUTO","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17053956,399214.79,137753.75,"4/1/2017 21:00","4/2/2017 13:00","1200 north capitol st nw, washington, dc 20002, usa"
"3/25/2017 9:23","DAY","THEFT F/AUTO","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17048446,399214.79,137753.75,"3/24/2017 18:30","3/25/2017 8:41","1200 north capitol st nw, washington, dc 20002, usa"
"1/23/2017 21:57","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17005423,399214.79,137753.75,"1/9/2017 18:00","1/9/2017 18:05","1200 north capitol st nw, washington, dc 20002, usa"
"1/17/2017 8:25","DAY","BURGLARY","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17009151,399214.79,137753.75,"1/16/2017 23:12","1/16/2017 23:15","1200 north capitol st nw, washington, dc 20002, usa"
"1/10/2017 16:32","EVENING","THEFT F/AUTO","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17005337,399214.79,137753.75,"1/10/2017 16:08","1/10/2017 16:32","1200 north capitol st nw, washington, dc 20002, usa"
"1/5/2017 9:31","DAY","THEFT F/AUTO","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17002552,399214.79,137753.75,"1/5/2017 7:00","1/5/2017 8:30","1200 north capitol st nw, washington, dc 20002, usa"
"1/4/2017 21:21","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",17002352,399214.79,137753.75,"1/4/2017 19:40","1/4/2017 21:20","1200 north capitol st nw, washington, dc 20002, usa"
"12/6/2016 16:51","EVENING","THEFT F/AUTO","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16206588,399214.79,137753.75,"12/6/2016 15:32","12/6/2016 16:26","1200 north capitol st nw, washington, dc 20002, usa"
"12/4/2016 2:53","MIDNIGHT","ASSAULT W/DANGEROUS WEAPON","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16205213,399214.79,137753.75,"12/4/2016 1:10","12/4/2016 1:25","1200 north capitol st nw, washington, dc 20002, usa"
"11/22/2016 10:15","DAY","MOTOR VEHICLE THEFT","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16198618,399214.79,137753.75,"11/21/2016 16:30","11/22/2016 9:00","1200 north capitol st nw, washington, dc 20002, usa"
"11/20/2016 20:50","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16197839,399214.79,137753.75,"11/20/2016 20:18","11/20/2016 20:30","1200 north capitol st nw, washington, dc 20002, usa"
"11/11/2016 19:11","EVENING","ASSAULT W/DANGEROUS WEAPON","KNIFE","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16192518,399214.79,137753.75,"11/11/2016 17:59","11/11/2016 18:01","1200 north capitol st nw, washington, dc 20002, usa"
"11/3/2016 8:53","DAY","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16186956,399214,137753,"11/2/2016 12:45","11/2/2016 14:40","1200 north capitol st nw, washington, dc 20002, usa"
"10/25/2016 19:31","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16181925,399214,137753,"10/25/2016 16:12","10/25/2016 16:46","1200 north capitol st nw, washington, dc 20002, usa"
"9/27/2016 20:27","EVENING","ASSAULT W/DANGEROUS WEAPON","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16164571,399214.79,137753.75,"9/27/2016 15:00","9/27/2016 20:26","1200 north capitol st nw, washington, dc 20002, usa"
"9/8/2016 20:20","EVENING","ROBBERY","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16152143,399214.79,137753.75,"9/8/2016 17:32","9/8/2016 17:45","1200 north capitol st nw, washington, dc 20002, usa"
"9/6/2016 0:39","MIDNIGHT","ASSAULT W/DANGEROUS WEAPON","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16150282,399214.79,137753.75,"9/5/2016 23:40","9/5/2016 23:50","1200 north capitol st nw, washington, dc 20002, usa"
"8/30/2016 23:05","MIDNIGHT","ASSAULT W/DANGEROUS WEAPON","KNIFE","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16146528,399214.79,137753.75,"8/30/2016 20:44","","1200 north capitol st nw, washington, dc 20002, usa"
"8/28/2016 17:48","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16145019,399214.79,137753.75,"8/28/2016 16:30","8/28/2016 16:40","1200 north capitol st nw, washington, dc 20002, usa"
"8/24/2016 20:56","EVENING","THEFT F/AUTO","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16142576,399214.79,137753.75,"8/24/2016 19:30","","1200 north capitol st nw, washington, dc 20002, usa"
"8/20/2016 16:50","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16139888,399214,137753,"8/20/2016 15:01","8/20/2016 15:05","1200 north capitol st nw, washington, dc 20002, usa"
"8/17/2016 14:12","DAY","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16037819,399214.79,137753.75,"3/12/2016 0:50","3/12/2016 0:51","1200 north capitol st nw, washington, dc 20002, usa"
"8/9/2016 7:14","DAY","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16400255,399214.79,137753.75,"1/28/2016 14:24","1/28/2016 15:30","1200 north capitol st nw, washington, dc 20002, usa"
"7/24/2016 11:46","DAY","ROBBERY","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16122747,399214.79,137753.75,"7/24/2016 10:45","7/24/2016 11:45","1200 north capitol st nw, washington, dc 20002, usa"
"7/14/2016 15:02","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16115939,399214.79,137753.75,"7/13/2016 17:43","7/13/2016 18:33","1200 north capitol st nw, washington, dc 20002, usa"
"7/12/2016 19:58","EVENING","MOTOR VEHICLE THEFT","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16115311,399214.79,137753.75,"7/12/2016 18:18","7/12/2016 18:59","1200 north capitol st nw, washington, dc 20002, usa"
"6/26/2016 21:35","EVENING","ASSAULT W/DANGEROUS WEAPON","KNIFE","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16105131,399214.79,137753.75,"6/26/2016 17:58","6/26/2016 20:00","1200 north capitol st nw, washington, dc 20002, usa"
"6/26/2016 15:45","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16104996,399214,137753,"6/26/2016 15:12","6/26/2016 15:33","1200 north capitol st nw, washington, dc 20002, usa"
"6/22/2016 18:12","EVENING","ROBBERY","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16102346,399214.79,137753.75,"6/22/2016 16:07","6/22/2016 18:10","1200 north capitol st nw, washington, dc 20002, usa"
"6/20/2016 15:02","EVENING","THEFT/OTHER","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16100525,399214.79,137753.75,"6/19/2016 21:01","6/19/2016 21:10","1200 north capitol st nw, washington, dc 20002, usa"
"6/8/2016 19:52","EVENING","ASSAULT W/DANGEROUS WEAPON","GUN","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16093115,399214.79,137753.75,"6/8/2016 16:23","6/8/2016 19:00","1200 north capitol st nw, washington, dc 20002, usa"
"6/3/2016 3:12","MIDNIGHT","ASSAULT W/DANGEROUS WEAPON","KNIFE","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,1,103,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16089498,399214.79,137753.75,"6/2/2016 23:15","6/2/2016 23:30","1200 north capitol st nw, washington, dc 20002, usa"
"6/1/2016 22:00","EVENING","THEFT F/AUTO","OTHERS","1200 NORTH CAPITOL STREET, WASHINGTON, DC",-77.009747,38.9063912,NA,5,501,5,"5E","Cluster 21","004600 1",4600,"Precinct 19",16088408,399214.79,137753.75,"6/1/2016 14:41","6/1/2016 16:35","1200 north capitol st nw, washington, dc 20002, usa"
"2/18/2017 8:15","DAY","ASSAULT W/DANGEROUS WEAPON","KNIFE","1200 NORTH CAROLINA AVENUE NE, WASHINGTON, DC",-76.9888734,38.8903751,NA,1,107,6,"6A","Cluster 26","008002 2",8002,"Precinct 86",17027848,400988,135850,"2/18/2017 3:45","","1200 north carolina ave ne, washington, dc 20002, usa"
"11/22/2016 14:46","DAY","THEFT F/AUTO","OTHERS","1200 O STREET NW, WASHINGTON, DC",-77.0280934,38.9085628,NA,3,307,2,"2F","Cluster 7","005002 3",5002,"Precinct 17",16198775,397497,137857,"11/21/2016 16:00","11/22/2016 13:00","1200 o st nw, washington, dc 20005, usa"
